Sample,Year,Area,pH,Temperature,logfO2,HCO3-_(input),SiO2_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),HS-_(input),rho_(input),redox_(input),redox_(input),redox_(input),Br-,Br3-,BrO-,BrO3-,BrO4-,CO,CO2,CO3-2,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaF+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,Fe+3,FeCl+,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,HBrO,HCO3-,HCl,HClO,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgF+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,akermanite,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,halite,hematite,huntite,hydromagnesite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,HS-/SO4-2,NH4+/NO3-,NO2-/NO3-,%CI of mean,%CI of total,Charge imbalance,IS (molal),Mean charge,Sigma(mz) anions,Sigma(mz) cations,Total charge,stoichiometric IS (molal)
100111AB,0.0,0.0,11.7,25.4,-6.0,0.00013037,2.45e-06,1.01e-06,0.01233556,0.0,9.54e-06,0.0,9.19e-05,2.18e-05,0.015677288,0.000115084,0.000279817,7.94e-07,0.001607379,0.0,2.78e-06,0.9969571431528612,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-54.698,-11.1537,-4.4418,-4.172,-7.8152,-7.977,-3.0683,-5.3217,-7.6381,-8.4309,-4.1899,-6.2522,-1.9698,-21.5121,-33.9602,-32.5674,-35.4691,-6.0555,,,,,,,,,,,,-11.7,-41.6083,-64.6849,-0.000268372,-21.0605,-10.3226,,-5.8057,-14.3736,-25.6584,-14.5791,-21.2529,,,-60.0237,,-17.0908,-21.0471,-5.6159,-51.9178,-15.0107,-38.7024,-5.9294,-3.6198,,-8.1192,-22.0927,-6.3533,-8.0347,-4.7294,-8.2042,-6.6719,-8.0201,-11.3245,-11.2262,-6.5687,-8.663,-11.2584,-6.536,-9.632,-17.0495,-59.325,-3.9407,-6.4077,,-4.0966,-1.8701,,-4.6108,-8.9156,-5.964,-4.3683,-6.4633,-8.8929,-73.1623,-2.2947,,-80.904,-60.9077,-61.7459,-47.4351,-5.3049,-64.8847,-8.0681,-5.26567,,-5.53033,,79.15926,1.1511,-4.7438,0.75448,1.3482100000000001,-5.89802,4.5452,-6.6333899999999995,-6.27894,-6.27894,-6.884689999999999,0.19407,-0.4647,-3.44343,-7.00938,-3.00976,,-7.40422,,,,-4.03567,,-9.14507,-0.5848300000000001,-7.642060000000001,-6.11717,,-5.52778,,-8.78722,-3.7925,-0.90612,-1.98918,0.447,-0.528,0.032,,2.9046,1.4523,0.00054138874902,0.0201686,0.018639116849,-0.018368422474,0.018909811223,0.037278233697,0.020657400000000003
100108J,0.0,0.0,11.7,23.9,-6.0,5.42e-05,1.73e-06,0.0,0.008576579,0.0,6.51e-06,1.37e-07,5.64e-05,3.14e-05,0.010368814,2.94e-05,0.000218672,1.97e-06,0.001894043,0.0,5.65e-06,0.9973401214860111,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-55.3576,-11.5548,-4.8653,-4.5015,-8.1182,-7.9579,-2.9606,-5.3718,-7.8279,,-4.1509,-6.2946,-2.1216,-21.7166,-34.201,-32.775,-35.6543,,,,,,,,,,,,,-11.7,-41.8578,-65.4131,-0.000196415,-21.1443,-9.988,,-6.2157,-14.517,-25.8508,,,,,-60.7678,-15.3743,-17.3116,-21.1587,-5.302,-52.314,-15.174,-38.966,-6.0165,-3.7198,,-8.3886,-22.374,-6.51,-8.2825,-4.564,-8.1944,-6.5563,-8.0156,-11.3001,-10.8753,-6.1332,-8.3798,,-6.1561,-9.3469,-17.565,-60.095,-4.5335,-6.9546,-6.9153,-4.3028,-2.0428,,-4.9394,,-6.2042,-4.5908,-6.7854,-8.8818,-74.1903,-2.3446,,-81.5161,-61.3653,-62.1567,-47.8237,-5.4506,,-8.1408,-4.8947,,-5.57536,,99.85279,0.7037800000000001,-4.24929,1.20892,0.89999,-5.92725,5.8433,-6.6622699999999995,-6.30892,-6.30892,-6.9171,0.57743,-0.90985,-3.0302,,-2.15442,,-7.803,,,,-4.03377,,-8.77843,-0.17543,-7.57483,-5.67499,,-5.557,,-9.06357,-2.56244,1.0900299999999998,-2.02152,0.45299999999999996,-0.527,0.04,0.21,2.9961,1.4981,0.00041982672979,0.0158178,0.014012236738,-0.013802323373,0.014222150103,0.028024473476,0.016132900000000002
100108K,0.0,0.0,11.7,24.7,-6.0,7.18e-05,1.6e-06,0.0,0.008353845,0.0,4.77e-06,0.0,8.39e-05,3.05e-05,0.010411448,2.58e-05,0.000218676,1.78e-06,0.001870028,0.0,5.02e-06,0.9971385365377182,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-55.1079,-11.4432,-4.7417,-4.3806,-8.0115,-7.9978,-2.9706,-5.3901,-7.8642,,-4.1241,-6.4372,-2.1331,-21.6999,-34.1649,-32.7567,-35.6479,,,,,,,,,,,,,-11.7,-41.7244,-64.8995,-0.000197563,-21.0995,-10.0505,,-6.0993,-14.533,-25.8406,,,,,-60.2457,,-17.1314,-21.099,-5.3534,-52.3151,-15.2996,-39.038,-6.0472,-3.72,,-8.3908,-22.4901,-6.4798,-8.4165,-4.5769,-8.2169,-6.5426,-7.9451,-11.2404,-10.9645,-6.1904,-8.4483,,-6.1836,-9.5365,-17.1652,-59.559,-4.5902,-7.0358,,-4.1304,-2.0412,,-4.947,,-6.2437,-4.5625,-6.9168,-8.8877,-73.6814,-2.3179,,-81.6146,-61.5464,-62.1501,-47.8288,-5.5855,,-8.1792,-4.9341,,-5.77665,,96.72745,0.86706,-4.17415,1.20602,1.06375,-6.01702,5.6586,-6.75223,-6.39829,-6.39829,-7.00518,0.46653999999999995,-0.64849,-3.11654,,-2.23715,,-7.8402199999999995,,,,-3.93554,,-8.750639999999999,-0.19485,-7.51128,-5.6714199999999995,,-5.646780000000001,,-9.11552,-2.92163,0.5094,-2.04475,0.45,-0.53,0.039,,1.7394,0.8697,0.00024467133572,0.015839,0.014066792631999999,-0.013944456964,0.014189128300000001,0.028133585263999998,0.016184200000000003
100108M,0.0,0.0,11.7,26.0,-6.0,7.81e-05,7.02e-06,0.0,0.009989466,2.04e-06,1.33e-05,0.0,0.0,3.37e-05,0.012661137,0.0,0.0003047,4.61e-07,0.001951117,0.0,0.0,0.9967979977302407,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.7458,-38.0276,-21.0984,-36.2097,-56.5754,-54.8806,-11.4391,-4.7183,-4.343,-7.9966,-7.3776,-2.9682,-5.3084,-7.7185,,-4.0625,-6.001,-2.059,-21.5803,-34.0139,-32.6343,-35.5449,,,,,,,,,,,,,-11.7,-41.5091,,-0.00023120400000000002,-21.0271,,-24.2261,-6.0875,-14.4659,-25.7313,,,,,,,,-21.0027,,-51.6688,-14.8543,-38.5061,-5.4308,-3.58,-11.0525,-8.1614,-21.8892,-6.2909,-7.8446,-4.5377,-8.1001,-6.4605,-8.5311,-11.8433,-10.966,-6.8063,-8.9894,,-6.7514,-9.7182,,,,,,,-1.9602,-9.0529,-4.7883,,-5.5632,-4.4386,-6.4026,-8.8973,,-2.2749,,-80.4777,-60.5429,-61.4911,-47.1893,-5.1555,,-7.5753,-3.8407199999999997,,-5.19143,,88.24376,0.91691,-5.72658,0.48451000000000005,1.11437,-5.25113,5.031680000000001,-5.98663,-5.63175,-5.63175,-6.23653,1.41845,-1.39677,-3.0618,,-2.89324,,-7.66642,,,,-4.73342,,-7.5227699999999995,-0.00606,-8.365739999999999,-6.3823099999999995,,-4.88088,,-8.880939999999999,-2.00847,3.32694,-1.14544,0.445,,,,3.1917,1.5959,0.0005230008237699999,0.0182293,0.016386021694,-0.016124521282,0.016647522106000002,0.032772043389,0.018606
090115B,0.0,0.0,11.7,24.1,-6.0,0.000119951,3.68e-06,6.16e-06,0.008438269,3.05e-06,3.37e-06,0.0,5.71e-05,2.1e-06,0.009813322,0.0,0.000267142,1.23e-06,0.001689122,0.0,0.0,0.9972903026684986,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.5669,-37.4322,-20.9502,-36.0918,-56.5469,-54.9485,-11.1802,-4.4877,-4.1785,-7.7987,-7.6763,-3.017,-5.4334,-7.8971,-7.5919,-4.1982,-6.6281,-2.1275,-21.7155,-34.1951,-32.7735,-35.6558,-5.2639,,,,,,,,,,,,-11.7,-41.8244,-65.3581,-0.00019068099999999997,-21.1331,,-24.0565,-5.8399,-14.5241,-25.8514,-13.7979,-19.6855,,,-60.7107,,-17.3033,-21.1437,,-52.5581,-15.4493,-39.2279,-5.6786,-3.6317,-10.9412,-8.304,-22.5587,-6.4142,-8.4717,-5.7376,-9.3736,-7.7232,-7.845,-11.1322,-10.7458,-6.3412,-8.5938,-10.2406,-6.3567,-9.8319,-17.5385,-60.0343,,,,-4.2964,-2.0656,-8.9882,-4.9676,-8.3248,-5.8918,-4.6069,-7.0854,-8.8833,-73.753,-2.3379,,-82.0285,-61.8983,-62.3989,-48.0688,-5.7283,-59.8153,-7.8049,-4.37483,,-6.03073,,102.40361999999999,1.14273,-4.2859300000000005,0.94473,1.3390600000000001,-5.47973,5.94664,-6.2148,-5.8613,-5.8613,-6.46915,1.15279,-0.23836999999999997,-2.8453,-4.74224,-2.2321,,-7.84813,,,,-3.8012,,-8.31513,-0.04717,-7.3509,-5.9375800000000005,,-5.1094800000000005,,-8.96083,-1.5628,3.24048,-1.63073,0.452,,,,-4.2764,-2.1382,-0.00057752230186,0.015106799999999998,0.013504784484,-0.013793545635,0.013216023333000001,0.027009568968,0.0154457
090115C,0.0,0.0,11.7,25.1,-6.0,6.26e-05,1.06e-05,0.0,0.008195125,4.2e-06,1.36e-05,0.0,0.0,8.64e-06,0.009614451,0.0,0.000250921,4.1e-05,0.002208084,0.0,0.0,0.9970354505728484,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.4294,-37.0508,-20.7965,-35.9221,-56.33,-55.1517,-11.5559,-4.8483,-4.412,-8.0499,-7.0915,-2.8989,-5.3256,-7.8116,,-4.0342,-5.9166,-2.1419,-21.6946,-34.15,-32.7506,-35.6478,,,,,,,,,,,,,-11.7,-41.658,,-0.00019344099999999998,-21.0771,,-23.9141,-6.2096,-14.544,-25.8386,,,,,,,,-21.0692,,-51.8006,-14.8471,-38.5589,-5.2129,-3.6608,-10.8244,-8.3357,-21.9736,-6.4055,-7.909,-5.1253,-8.773,-7.0777,-6.6943,-9.9948,-8.7754,-4.8349,-7.1014,,-4.8132,-7.732,,,,,,,-2.0764,-8.8569,-4.9899,,-5.4499,-4.5845,-6.5033,-8.8907,,-2.3046,,-80.6337,-60.6067,-61.6317,-47.3164,-5.1378,,-7.3488,-0.5369,,-5.06988,6.27877,225.24918,0.8237,-0.5885600000000001,3.09338,1.02063,-4.90245,13.5516,-5.63775,-5.283519999999999,-5.283519999999999,-5.88976,4.723409999999999,1.0164,-0.11145,,2.65856,,-7.91213,,-7.80611,,-2.22721,,-4.21525,2.9483,-5.82028,-3.78082,,-4.53221,-0.1455,-9.06473,7.20303,19.14798,-0.79232,0.44799999999999995,,,,1.6962,0.8481,0.00023753353747999996,0.0161189,0.01400371465,-0.013884947881,0.014122481418999999,0.0280074293,0.0165161
100109U,0.0,0.0,11.7,24.9,-6.0,0.000117242,4.7e-07,0.0,0.005059625,0.0,4.57e-06,0.0,5.32e-05,1.54e-05,0.006899442,2.76e-05,0.000109971,1.23e-06,0.00150585,0.0,6.56e-06,0.9970871833435533,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-54.8095,-11.1792,-4.4746,-4.1909,-7.8253,-8.5494,-3.0498,-5.6795,-8.366,,-4.1941,-6.5006,-2.344,-21.9038,-34.364,-32.9602,-35.8544,,,,,,,,,,,,,-11.7,-41.6911,-65.24,-0.000143821,-21.0882,-9.9305,,-5.8341,-14.7451,-26.0462,,,,,-60.584,,-17.3207,-21.084,-5.2307,-52.2665,-15.2821,-39.0071,-6.5198,-4.0108,,-8.8902,-22.761,-6.763,-8.6919,-4.8666,-8.717,-6.8256,-7.8271,-11.125,-11.5875,-6.3405,-8.8092,,-6.3262,-9.6708,-17.534,-59.8938,-4.5608,-7.0126,,-4.3216,-2.2125,,-5.3288,,-6.8903,-4.7271,-7.0725,-8.8892,-73.5526,-2.3112,,-81.5417,-61.494,-62.0996,-47.7813,-5.5704,,-8.6538,-6.60663,,-5.86503,,65.49731,1.1255,-4.20324,1.02021,1.32231,-6.67369,3.7886599999999997,-7.408939999999999,-7.054860000000001,-7.054860000000001,-7.66142,-1.11932,-0.22854000000000002,-3.9575099999999996,,-3.26237,,-8.36749,,,,-3.77399,,,-1.12362,-7.358169999999999,-5.85568,,-6.30344,,-9.80888,-6.1037099999999995,-5.84431,-2.78932,0.449,-0.532,0.037000000000000005,,-8.4355,-4.2178,-0.00086404853357,0.0116659,0.01024294923,-0.010674973497,0.0098109249635,0.020485898461,0.0120102
090117K,0.0,0.0,11.7,18.5,-6.0,0.000239358,2.53e-05,1.89e-07,0.005302214,2.5e-06,5.89e-05,0.0,3.87e-05,1.87e-06,0.006597717,4.11e-05,0.000141975,7.45e-05,0.000254491,0.0,0.0,0.9985328416198426,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.6424,-37.4764,-21.1185,-36.3514,-57.0757,-55.2327,-10.4791,-3.8781,-4.4394,-7.9552,-7.6261,-3.8375,-6.4643,-9.0707,-9.9275,-5.2813,-6.1466,-2.3174,-22.1065,-34.7246,-33.1761,-35.9728,-6.7646,,,,,,,,,,,,-11.7,-42.7749,-66.8741,-0.000120849,-21.4536,,-24.1582,-5.1762,-14.68,-26.1949,-15.3428,-22.7559,,,-62.2887,,-17.5152,-21.572,,-52.1942,-14.1968,-38.3569,-4.8044,-3.8927,-11.3247,-8.8216,-21.6341,-6.8933,-7.4219,-5.774,-9.6133,-7.9506,-5.3938,-8.6015,-7.9916,-4.4727,-6.9151,-9.8753,-4.6999,-6.663,-18.2417,-61.7139,-4.3888,-6.6413,,-4.4537,-2.2255,-9.2488,-5.3321,-10.0072,-5.1013,-4.9583,-5.9405,-8.8388,-74.8155,-2.5301,,-80.6137,-59.8937,-62.0874,-47.6783,-4.4116,-67.6333,-6.8762,-2.78722,,-5.328880000000001,12.1116,247.52085,0.79928,1.08197,2.91838,0.9923,-3.98421,14.833639999999999,-4.718030000000001,-4.3685599999999996,-4.3685599999999996,-4.98569,4.42847,2.67302,0.5798800000000001,-9.69089,3.1215,,-8.14655,,-2.8103599999999997,-6.51964,-0.5473399999999999,,-8.385819999999999,1.72144,-3.8556,-4.0086900000000005,,-3.61398,4.81613,-9.31058,10.28024,21.63243,-1.78915,0.47100000000000003,,0.054000000000000006,,-22.5121,-11.2561,-0.0018426269027999999,0.00869261,0.0081850374974,-0.0091063509489,0.007263724046,0.016370074995,0.00874985
090117M,0.0,0.0,11.7,22.6,-6.0,0.0,3.82e-06,0.0,0.005216681,2.47e-06,1.43e-06,0.0,0.0,2.58e-06,0.006410591,0.0,0.000150636,6.65e-06,0.001524451,0.0,0.0,0.9976544182819834,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.6523,-37.641,-21.0602,-36.2259,-56.7522,,,,,,-7.6078,-3.0165,-5.6407,-8.2943,,-4.267,-6.9757,-2.3296,-21.9707,-34.487,-33.0319,-35.8915,,,,,,,,,,,,,-11.7,-42.0758,,-0.00013393700000000002,-21.2177,,-24.1491,,-14.7176,-26.0943,,,,,,,,-21.2566,,-53.1544,-15.8106,-39.6903,-5.6094,-3.8727,-11.2802,-8.7649,-23.1791,-6.7126,-9.0585,-5.6406,-9.4824,-7.6765,,,-9.8967,-5.5641,-8.0191,,-5.6356,-9.4033,,,,,,,-2.2431,-9.2579,-5.3512,,-5.98,-4.8347,-7.6102,-8.8718,,-2.3883,,-83.0393,-62.7532,-63.0095,-48.6577,-6.0722,,-7.7211,-3.41623,,-6.48567,-5.65071,152.24976,,,1.8573099999999998,,-5.2983199999999995,9.04045,-6.03305,-5.68064,-5.68064,-6.29094,2.26967,,-1.76322,,-0.2497,,-8.316880000000001,,,,,,-7.50679,0.88515,,-5.03716,,-4.92807,-7.406630000000001,-9.493310000000001,1.88431,8.920689999999999,-1.59837,0.457,,,,-2.3645,-1.1822,-0.00022826225756,0.0111205,0.009653870121700001,-0.009768001250500001,0.009539738992899999,0.019307740243,0.0112727
090119Q,0.0,0.0,11.7,23.2,-6.0,0.000129734,2.4e-05,0.0,0.005290021,2.41e-06,1.45e-05,0.0,6.93e-05,2.23e-06,0.006755875,0.0,0.000146799,5.65e-05,0.001821357,0.0,0.0,0.9975114232689734,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.6647,-37.6971,-21.0627,-36.2187,-56.7164,-55.0763,-11.1519,-4.4733,-4.1207,-7.7248,-6.7634,-2.9656,-5.5833,-8.2375,,-4.1882,-5.9288,-2.3254,-21.9452,-34.4467,-33.005,-35.8738,,,,,,,,,,,,,-11.7,-41.9749,-65.3708,-0.00014217,-21.1837,,-24.1585,-5.8172,-14.7168,-26.0737,,,,,-60.733,,-17.2232,-21.2113,,-52.0588,-14.8093,-38.6485,-4.8163,-3.886,-11.3008,-8.7668,-22.1839,-6.7029,-8.0767,-5.706,-9.542,-7.7217,-6.1477,-9.4227,-8.1946,-4.6539,-7.1045,,-4.7029,-7.4969,-17.4227,-60.0725,,,,-4.2074,-2.2226,-9.2471,-5.3249,,-5.1745,-4.7941,-6.5941,-8.8764,-73.8899,-2.3681,,-80.9211,-60.6976,-61.9082,-47.5651,-5.0779,,-6.9339,0.22211,,-5.0732,11.744060000000001,249.69633,1.22149,0.24018,3.1494,1.4172799999999999,-4.25784,15.00036,-4.99271,-4.63986,-4.63986,-5.24918,5.77541,2.1391299999999998,0.57409,,3.38458,,-8.302389999999999,,-5.24017,,-1.50262,,-3.73904,3.35166,-5.01318,-3.74024,,-3.8875900000000003,3.9907,-9.5337,9.92896,23.977079999999997,-0.42896999999999996,0.455,,,,0.8638,0.4319,8.926291694499999e-05,0.0121008,0.010334342237,-0.010289710779,0.010378973696,0.020668684474,0.0125083
120117V,0.0,0.0,11.7,23.6,-6.0,8.17e-05,3.63e-06,2.11e-08,0.005398302,1.52e-06,2.21e-06,7.04e-07,2.26e-05,3.26e-06,0.006812545,1.59e-05,0.000144611,6.79e-07,0.00175,0.0,2.18e-06,0.9974141222700676,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.8647,-38.3099,-21.2562,-36.4058,-56.8845,-55.2069,-11.3521,-4.6672,-4.322,-7.9333,-7.5936,-2.9765,-5.5837,-8.2323,-10.0136,-4.1807,-6.7535,-2.3164,-21.922,-34.4138,-32.9811,-35.8559,-7.7247,,,,,,,,,,,,-11.7,-41.9079,-66.2589,-0.00014311600000000002,-21.1612,-10.3913,-24.3567,-6.0148,-14.7102,-26.0538,-16.2627,-24.6132,,,-61.6169,-14.6552,-17.7057,-21.1812,-5.7096,-52.8065,-15.6196,-39.4318,-5.636,-3.8924,-11.5038,-8.7595,-22.9957,-6.6939,-8.8975,-5.541,-9.3671,-7.5433,-8.2633,-11.5437,-10.9386,-6.5775,-9.0191,-12.938,-6.6116,-10.2342,-18.3681,-60.9493,-4.8005,-7.2124,-6.1989,-4.6939,-2.2185,-9.4412,-5.3107,-10.9404,-5.9954,-4.7765,-7.4039,-8.8795,-74.4634,-2.3546,,-82.4648,-62.2828,-62.652,-48.3147,-5.8927,-74.5105,-7.7574,-4.56395,,-6.195869999999999,,87.69788,0.9480700000000001,-5.21,0.5775600000000001,1.14411,-5.39265,5.01702,-6.1276,-5.7744599999999995,-5.7744599999999995,-6.38313,0.96167,-1.00263,-3.1293900000000003,,-2.8875,,-8.297260000000001,,,,-4.37089,,-8.49958,-0.32643,-7.89876,-6.30885,,-5.0224,,-9.54894,-2.3214799999999998,2.09934,-1.53857,0.45399999999999996,-0.527,0.04,0.17800000000000002,-1.5667,-0.7833,-0.00016210491747999998,0.0120075,0.010346997998,-0.010428050456,0.010265945539000001,0.020693995995,0.0123116
090116F,0.0,0.0,11.8,26.3,-6.0,0.000114336,4.28e-06,2.49e-05,0.009336022,3.64e-06,4.08e-05,0.0,6.43e-05,2.22e-06,0.011432477,2e-05,0.000308177,8.06e-07,0.001222555,0.0,0.0,0.9967171700084256,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.4926,-37.4772,-20.8404,-35.947,-56.2987,-54.7537,-11.3634,-4.4383,-4.273,-8.0318,-7.7848,-3.181,-5.5473,-7.9871,-7.1445,-4.1616,-5.7052,-2.0863,-21.5972,-34.0236,-32.6506,-35.5657,-4.6592,,,,,,,,,,,,-11.8,-41.4596,-64.9984,-0.000226457,-21.0105,,-24.0715,-5.9102,-14.5949,-25.8506,-13.2756,-18.5493,,,-60.2277,,-17.3329,-20.8806,,-51.2114,-14.443,-38.075,-5.6256,-3.5731,-10.7899,-8.1784,-21.4675,-6.1729,-7.3296,-5.7183,-9.3073,-7.5312,-8.0582,-11.4743,-10.9698,-6.6149,-8.8252,-9.9073,-6.449,-9.0182,-17.4896,-59.4137,-4.7002,-7.2945,,-4.2475,-2.0029,-8.841,-4.8575,-7.6484,-5.8045,-4.3714,-5.9368,-8.8994,-73.2723,-2.1651,,-79.5988,-59.6945,-61.1309,-46.6335,-4.6478,-56.7504,-7.873,-4.09029,,-4.7882,,101.00258000000001,1.01252,-4.5225,1.04799,1.2101600000000001,-5.67211,5.88151,-6.4076699999999995,-6.05258,-6.05258,-6.65688,1.15444,-0.65303,-2.9169099999999997,-3.3675800000000002,-2.18241,,-7.771,,,,-4.08524,,-7.759519999999999,0.15155,-7.730580000000001,-5.81639,,-5.30186,,-8.92225,-1.99869,2.80882,-1.5538399999999999,0.43799999999999994,,0.027000000000000003,,-22.0218,-11.0109,-0.0034487591124,0.0168431,0.01566065195,-0.017385031506,0.013936272394,0.031321303901,0.0171981
090116G,0.0,0.0,11.8,27.1,-6.0,0.002801859,3.35e-06,1.89e-07,0.009090674,3.84e-06,2.84e-05,0.0,0.000125797,2.18e-06,0.011085366,2.41e-05,0.000265623,7.9e-07,0.001122754,0.0,0.0,0.9964975853476741,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.4727,-37.4415,-20.8076,-35.9016,-56.216,-53.0994,-9.8454,-2.9088,-3.1697,-6.9421,-8.3146,-3.6144,-5.9924,-8.4534,-9.6975,-4.5589,-6.293,-2.1013,-21.5844,-33.9917,-32.6362,-35.563,-6.7813,,,,,,,,,,,,-11.8,-41.3282,-64.256,-0.00023909400000000003,-20.9663,,-24.0476,-4.3876,-14.6141,-25.8441,-15.3912,-22.7838,,,-59.477,,-17.0372,-20.822,,-51.2361,-14.5904,-38.1695,-5.7229,-3.6419,-10.8321,-8.2528,-21.674,-6.2119,-7.554,-5.7304,-9.3322,-7.5172,-6.6834,-10.1097,-11.227,-6.7738,-8.9986,-12.1873,-6.5784,-9.3312,-16.8591,-58.6496,-4.6192,-7.2377,,-3.9596,-2.0202,-8.8346,-4.8876,-9.7846,-5.9294,-4.3626,-6.1089,-8.9051,-71.2449,-2.139,,-79.7433,-59.9203,-61.1477,-46.6624,-4.8046,-69.6217,-7.978,-5.61604,,-5.60032,,88.01337,2.5279599999999998,-2.7960599999999998,0.90374,2.72608,-5.85246,5.09164,-6.5882,-6.232530000000001,-6.232530000000001,-6.83555,0.13913,2.75332,-3.23512,-9.81113,-2.63828,,-7.83875,,-5.99682,,-2.19418,,-9.80002,-0.68169,-5.87439,-5.95407,,-5.48222,,-9.072560000000001,-3.14413,-0.36691,-2.2496099999999997,0.436,,0.026000000000000002,,-56.7824,-28.3912,-0.0096368550225,0.0194895,0.016971541762,-0.021789969273,0.012153114251000002,0.033943083524,0.0195948
100108O,0.0,0.0,11.8,22.0,-6.0,7.15e-05,9.83e-07,7.33e-07,0.008695268,0.0,7.18e-06,0.0,0.0,3.11e-05,0.01084802,0.0,0.000228918,1.12e-06,0.001917662,0.0,0.0,0.9977938234382899,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-55.7288,-11.5949,-4.7354,-4.3881,-8.0703,-8.2209,-2.96,-5.3731,-7.8083,-8.467,-4.1385,-6.2588,-2.1162,-21.7788,-34.3098,-32.8411,-35.6917,-6.1901,,,,,,,,,,,,-11.8,-42.1771,,-0.000203775,-21.2519,,,-6.168,-14.6006,-25.9973,-14.8409,-21.6637,,,,,,-21.2022,,-52.6939,-15.2556,-39.1759,-6.2785,-3.7007,,-8.3866,-22.4592,-6.4638,-8.2252,-4.5691,-8.199,-6.5254,-8.1542,-11.5126,-11.3931,-6.3924,-8.6341,-11.2194,-6.3865,-9.5715,,,,,,,-2.0239,,-4.9203,-9.2176,-6.422,-4.5361,-6.7305,-8.8672,,-2.3088,,-82.0451,-61.6963,-62.6546,-48.0943,-5.4103,-66.3581,-8.4843,-5.76485,,-5.51037,,74.55659,0.8609399999999999,-4.65189,0.95063,1.05603,-6.30198,4.3105199999999995,-7.036580000000001,-6.684589999999999,-6.684589999999999,-7.295889999999999,-0.36163,-0.94439,-3.6781800000000002,-7.11092,-3.0761,,-7.71373,,,,-4.22581,,-9.569519999999999,-0.74374,-7.684810000000001,-5.94856,,-5.9317400000000005,,-8.94463,-4.8566,-3.08308,-2.31567,0.45299999999999996,,,,2.8183,1.4092,0.00040942642882,0.0163523,0.014527176526,-0.014322463312,0.014731889739999999,0.029054353052,0.0166668
